Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Germany,"DEU","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","456.13747334","496.88385284","519.15092974","539.12734942","567.98155285","600.31668093","635.40834462","652.74231986","645.07070271","652.29757409","676.32116296","677.97708727","","",""
India,"IND","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","33","","","","","27","26","","",""
India,"IND","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","55.9","","","","","61.7","62.7","","",""
India,"IND","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","110.66324986","117.65244648","126.41835409","131.85242963","140.90269772","145.63059462","150.4965205","163.68711403","196.86487918","205.89394337","221.76340841","241.48305525","","",""
India,"IND","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","0.9","","","","","","0.7","","","","","","","",""
India,"IND","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","24.087","23.564","22.996","22.39","21.755","21.114","20.495","19.923","19.416","18.984","18.625","18.332","18.083","",""
India,"IND","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","8.074","7.958","7.839","7.72","7.602","7.492","7.393","7.312","7.251","7.212","7.194","7.195","7.21","",""
India,"IND","International tourism, number of arrivals","ST.INT.ARVL","3919000","4447000","5082000","5283000","5168000","5776000","6309000","6578000","6968000","13107000","13284000","14570000","15543000","17423000",""
India,"IND","International tourism, number of departures","ST.INT.DPRT","7185000","8340000","9783000","10868000","11067000","12988000","13994000","14920000","16626000","18330000","20376000","21872000","23943000","26296000",""
India,"IND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.5","64.918","65.35","65.794","66.244","66.693","67.13","67.545","67.931","68.286","68.607","68.897","69.165","",""
India,"IND","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","178.003","174.794","171.585","167.033","162.481","157.929","153.377","148.825","146.3","143.776","141.252","138.728","136.204","",""
India,"IND","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","236.373","233.47","230.568","228.798","227.028","225.258","223.488","221.719","219.359","217","214.641","212.282","209.923","",""
India,"IND","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","1.2947","","1.3329","1.3801","1.4021","1.5394","1.7035","1.1132","1.2218","1.3757","","2.0981","2.1071","",""
India,"IND","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","28.7819671234072","31.3034404392007","33.8332285144598","36.3710037350985","38.9157847816088","41.4676318709885","44.0265428009144","46.5946155283234","49.1708009071867","51.7545862858724","54.3451491757589","56.9416551432333","59.5434482675674","",""
India,"IND","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
India,"IND","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","59.1795689387324","59.2991879817234","59.4224581261787","59.5496875182515","",""
India,"IND","Population density (people per sq. km of land area)","EN.POP.DNST","385.98607118953","391.998591075579","397.959589531782","403.832168478974","409.568919241623","415.136997635536","420.520965360438","425.732223638583","430.798613273958","435.762323968532","440.655458615157","445.484341397623","450.243285831043","454.938072575247",""
India,"IND","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","4.73792320201845","4.81627278102407","4.88711740130492","4.953006291451","5.01676027398326","5.08152968095592","5.17415315105538","5.26568850777776","5.36398293427459","5.478595608617","5.61463565853567","5.79330515007887","5.98311331737929","6.17995564947149",""
India,"IND","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","17.3","","","","","14.3","13.7","13.3","12.8","12.3","11.9","11.5","","",""
India,"IND","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","67.5640348","68.1361614","68.708288","69.4066532","70.1050184","70.8033836","71.5017488","72.200114","72.6018084","73.0035028","73.4051972","73.8068916","74.208586","",""
India,"IND","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","61.8328216","62.4459358","63.05905","63.6433408","64.2276316","64.8119224","65.3962132","65.980504","66.4265808","66.8726576","67.3187344","67.7648112","68.210888","",""
India,"IND","Population, total","SP.POP.TOTL","1147609927","1165486291","1183209472","1200669765","1217726215","1234281170","1250288729","1265782790","1280846129","1295604184","1310152403","1324509589","1338658835","1352617328",""
India,"IND","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","80.94946448","85.01222241","89.52533888","91.17324409","94.06346943","94.92896316","93.64631037","103.12310628","135.9805456","137.97776496","143.40199989","155.94458134","","",""
Indonesia,"IDN","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","24.5","","","","","21.5","20.7","","",""
Indonesia,"IDN","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","68.9","","","","","72.5","73.3","","",""
Indonesia,"IDN","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","160.40219006","177.90759158","206.24325656","201.02412023","210.56160556","244.65616694","261.19472758","273.496111","295.45863351","328.47161946","331.6426852","362.72194133","","",""
Indonesia,"IDN","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","0.6","","0.9","","","1.2","","","",""
Indonesia,"IDN","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","21.765","21.624","21.448","21.251","21.034","20.795","20.526","20.225","19.893","19.537","19.165","18.79","18.422","",""
Indonesia,"IDN","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","7.203","7.087","6.965","6.849","6.744","6.653","6.579","6.518","6.471","6.437","6.419","6.418","6.433","",""
Indonesia,"IDN","International tourism, number of arrivals","ST.INT.ARVL","5002000","4871000","5506000","6234000","6324000","7003000","7650000","8044000","8802000","9435000","10407000","11519000","14040000","15810000",""
Indonesia,"IDN","International tourism, number of departures","ST.INT.DPRT","4106000","4967000","5158000","5486000","5053000","6235000","6750000","7454000","8025000","8074000","8176000","8340000","8856000","9468000",""
Indonesia,"IDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.334","67.717","68.105","68.485","68.853","69.205","69.542","69.866","70.179","70.481","70.768","71.035","71.282","",""
Indonesia,"IDN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","162.12","160.414","158.709","157.437","156.165","154.894","153.622","152.351","150.122","147.893","145.664","143.435","141.206","",""
Indonesia,"IDN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","217.647","217.883","218.119","216.474","214.829","213.184","211.539","209.894","208.417","206.941","205.464","203.988","202.511","",""
Indonesia,"IDN","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","2.041","","0.8122","1.0581","","1.3601","1.1443","","1.3001","","2.0583","",""
Indonesia,"IDN","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","50.5035387394588","52.400179566873","54.2991426696319","56.200323310811","58.1019127270649","59.9987295275932","61.8715531653606","63.7463792881442","65.622244766085","67.4992974596222","69.3764129189069","71.2531326869839","73.1283873746602","",""
Indonesia,"IDN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Indonesia,"IDN","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","75.45951","75.6199","75.78091","75.93949","76.09566","76.24942","63.873448596083","63.984052401955","64.0943257291528","64.2036185754851","",""
Indonesia,"IDN","Population density (people per sq. km of land area)","EN.POP.DNST","124.913456283776","126.585371804567","128.272296957887","129.981045170763","131.720310559349","133.494270163449","135.305953399537","137.147564267459","138.998990930519","140.833091738106","142.629462841624","144.379861666952","146.086480787383","147.75219008926",""
Indonesia,"IDN","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","4.80076514386639","4.86822283695836","4.91885191493575","4.95243376514731","4.96738204410321","4.96251409255717","5.04413202554593","5.11756686476095","5.19208238927228","5.2785821188884","5.38343514023989","5.52433626155731","5.68194834038824","5.85716561272863",""
Indonesia,"IDN","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","34.6","","","","","37.1","37.3","37.6","38","38.5","39","39.4","","",""
Indonesia,"IDN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","73.128628","73.745428","74.362228","74.9308286","75.4994292","76.0680298","76.6366304","77.205231","77.6356866","78.0661422","78.4965978","78.9270534","79.357509","",""
Indonesia,"IDN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","65.91925","66.396816","66.874382","67.3361226","67.7978632","68.2596038","68.7213444","69.183085","69.579878","69.976671","70.373464","70.770257","71.16705","",""
Indonesia,"IDN","Population, total","SP.POP.TOTL","226289470","229318262","232374245","235469762","238620563","241834215","245116206","248452413","251806402","255129004","258383256","261554226","264645886","267663435",""
Indonesia,"IDN","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","86.95514606","93.09045998","100.32584874","96.78807367","101.25950573","139.42569131","148.66582074","145.41218997","145.7282508","139.65627888","134.83407298","135.4240721","","",""
Italy,"ITA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","3.2","","","","","4.7","4.9","","",""
Italy,"ITA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","92.6","","","","","91.5","91.4","","",""
Italy,"ITA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","2516.80314976","2739.29588815","2784.82349213","3040.12281038","3102.57717061","3142.16835526","3211.95625987","3253.36872711","3264.29266318","3250.8454424","3288.74548908","3427.30646617","","",""
Italy,"ITA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","4","3.9","3.8","3.7","3.6","3.6","3.5","3.4","","","","","","",""
Italy,"ITA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","9.6","9.6","9.7","9.8","9.6","9.5","9.2","9","8.5","8.3","8","7.8","7.6","",""
Italy,"ITA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","9.8","9.6","9.8","9.9","10","9.9","10","10.3","10","9.8","10.7","10.1","10.7","",""
Italy,"ITA","International tourism, number of arrivals","ST.INT.ARVL","36513000","41058000","43654000","42734000","43239000","43626000","46119000","46360000","47704000","48576000","50732000","52372000","58253000","61567200",""
Italy,"ITA","International tourism, number of departures","ST.INT.DPRT","23147000","24022000","25789000","26464000","27490000","28188000","27831000","27376000","26305000","26862000","27494000","29067000","31805000","33347100",""
Italy,"ITA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.7829268292683","81.2829268292683","81.4341463414634","81.4853658536586","81.6365853658537","82.0365853658537","82.1878048780488","82.2390243902439","82.690243902439","83.090243902439","82.5439024390244","83.2439024390244","83.2439024390244","",""
Italy,"ITA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","44.227","42.879","42.169","41.68","41.986","40.179","40.454","39.591","38.426","37.246","","","","",""
Italy,"ITA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","84.326","82.918","80.474","78.486","76.342","73.032","71.91","70.347","67.386","65.423","","","","",""
Italy,"ITA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","6.932","","","","","6.9414","6.8862","6.608","5.6446","5.8184","5.957","5.8693","",""
Italy,"ITA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","98.7681410941632","98.7683593195343","98.7685808289623","98.7688004422332","98.7690251828609","98.7692415685267","98.7696920728215","98.7702458205124","98.7707990713357","98.7713458271166","98.7718901962979","98.7724326744163","",""
Italy,"ITA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","96.1567392943333","96.1612436269939","96.1657512226341","96.1702571620969","96.1747680376483","96.1792709672551","96.1839870366078","96.1887971285991","96.1936071445849","96.1984110026038","96.2032130630306","96.2080135672536","",""
Italy,"ITA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Italy,"ITA","Population density (people per sq. km of land area)","EN.POP.DNST","197.081267423676","197.674505337594","198.675154688244","199.995685727885","200.908971918134","201.527901679472","201.874784116407","202.419653906303","204.779859930645","206.667369279935","206.468287210172","206.117828245053","205.809169103148","205.450747943156",""
Italy,"ITA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","19.6597661695848","19.845550469821","19.9759868703986","20.0835547145809","20.2215745117322","20.4268389760451","20.6637723330363","20.962159134639","21.299293979756","21.6353388748348","21.9486456695341","22.2348608856856","22.4996889509015","22.7516796025077",""
Italy,"ITA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","25.6","","","","","24.6","24.6","24.3","24.1","24.1","23.8","23.7","","",""
Italy,"ITA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","92.6652724","92.8247112","92.98415","93.0794386","93.1747272","93.2700158","93.3653044","93.460593","93.5640754","93.6675578","93.7710402","93.8745226","93.978005","",""
Italy,"ITA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","86.2803056","86.6658778","87.05145","87.3392128","87.6269756","87.9147384","88.2025012","88.490264","88.7682344","89.0462048","89.3241752","89.6021456","89.880116","",""
